x_mm,y_mm,speed_mms,distance_mm,angle_deg
382.4,1117.8,0.0,1180.81,18.77
381.8,1118.0,0.0,1181.14,18.82
381.4,1118.3,-80.0,1182.08,18.8
381.2,1118.6,-80.0,1182.08,18.8
381.0,1118.9,-80.0,1182.71,18.74
380.7,1119.3,0.0,1184.28,18.66
380.3,1119.7,0.0,1185.86,18.59
379.5,1120.3,80.0,1186.49,18.37
378.3,1121.1,80.0,1185.87,18.13
376.6,1122.0,160.0,1184.02,17.85
374.1,1122.9,160.0,1181.59,17.48
370.3,1123.8,160.0,1178.04,16.93
365.1,1124.6,80.0,1174.04,16.27
355.1,1125.4,-80.0,1161.5,14.0
339.6,1126.4,-160.0,1152.18,11.26
312.9,1128.0,-160.0,1143.5,5.62
275.5,1127.4,-390.0,1118.01,0.2
228.9,1122.6,-480.0,1081.92,-4.88
173.7,1112.8,-480.0,1045.15,-10.08
110.1,1101.0,-560.0,1045.28,-15.14
