x_mm,y_mm,speed_mms,distance_mm,angle_deg
-31.4,2183.8,0.0,2182.12,-0.6
-27.6,2183.0,0.0,2179.13,-0.63
-25.0,2181.2,0.0,2175.16,-0.68
-25.0,2178.8,0.0,2172.18,-0.74
-26.2,2175.4,0.0,2169.21,-0.79
-28.6,2171.8,0.0,2164.28,-0.93
-32.0,2169.0,0.0,2165.39,-1.08
-34.8,2169.8,320.0,2179.37,-1.05
-36.6,2173.4,80.0,2190.31,-0.97
-38.6,2177.6,-160.0,2190.37,-1.05
-40.0,2182.4,-160.0,2188.4,-1.1
-41.2,2187.6,160.0,2191.5,-1.23
-43.6,2191.0,160.0,2196.62,-1.36
-47.6,2193.2,160.0,2201.74,-1.48
-51.6,2197.8,80.0,2213.81,-1.55
-56.4,2205.0,320.0,2224.98,-1.7
-61.0,2213.4,320.0,2234.1,-1.8
-65.0,2222.4,720.0,2242.16,-1.84
-68.8,2231.4,80.0,2247.29,-1.94
-72.8,2237.4,80.0,2244.43,-2.04
