x_mm,y_mm,speed_mms,distance_mm,angle_deg
301.0,391.0,-320.0,493.44,37.59
318.0,409.0,-320.0,518.08,37.87
336.0,427.0,-240.0,543.35,38.2
351.0,447.0,-160.0,568.34,38.14
370.0,467.0,-320.0,595.81,38.39
386.0,487.0,-160.0,621.42,38.4
400.0,508.0,-240.0,646.58,38.22
414.0,531.0,-320.0,673.32,37.94
427.0,565.0,-240.0,708.2,37.08
445.0,624.0,-390.0,766.42,35.49
450.0,693.0,-320.0,826.29,33.0
459.0,748.0,-390.0,877.6,31.53
457.0,806.0,-240.0,926.54,29.55
456.0,854.0,-320.0,968.12,28.1
455.0,888.0,-240.0,997.78,27.13
451.0,919.0,-240.0,1023.7,26.14
445.0,954.0,-240.0,1052.68,25.01
442.0,992.0,-240.0,1086.01,24.02
432.0,1033.0,-160.0,1119.69,22.69
417.0,1072.0,-160.0,1150.25,21.26
