x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1601.4,1405.9,-240.0,2168.75,-53.8
-1644.6,1381.5,0.0,2131.55,-54.16
-1678.2,1355.2,320.0,2088.31,-54.83
-1701.7,1323.9,560.0,2041.72,-55.62
-1714.5,1288.4,480.0,1992.77,-56.15
-1715.6,1250.2,480.0,1938.46,-56.74
-1707.2,1211.2,480.0,1889.42,-57.47
-1688.8,1169.8,480.0,1840.7,-58.24
-1662.3,1127.3,480.0,1795.08,-59.02
-1635.8,1085.0,480.0,1753.54,-59.76
-1607.6,1043.7,640.0,1705.42,-59.4
-1577.3,1005.6,720.0,1668.03,-58.68
-1545.5,970.0,790.0,1626.88,-58.63
-1512.4,937.3,790.0,1586.06,-58.61
-1479.0,905.5,390.0,1540.23,-59.06
-1445.8,875.8,390.0,1499.43,-59.28
-1411.8,847.7,480.0,1452.66,-59.6
-1376.9,821.2,480.0,1405.09,-59.93
-1339.5,798.6,320.0,1358.1,-59.07
-1298.1,777.6,390.0,1290.4,-58.56
