x_mm,y_mm,speed_mms,distance_mm,angle_deg
632.0,3014.0,0.0,3079.55,11.84
632.0,3011.0,0.0,3076.61,11.85
632.0,3008.0,0.0,3073.68,11.87
627.0,3010.0,0.0,3074.61,11.77
621.0,3013.0,0.0,3076.33,11.65
615.0,3015.0,0.0,3077.08,11.53
609.0,3018.0,0.0,3078.83,11.41
603.0,3021.0,0.0,3080.59,11.29
595.0,3025.0,0.0,3082.96,11.13
586.0,3030.0,0.0,3086.15,10.95
547.0,3047.0,0.0,3095.71,10.18
436.0,3104.0,0.0,3134.47,8.0
227.0,3202.0,0.0,3210.04,4.06
66.0,3272.0,0.0,3272.67,1.16
-87.0,3316.0,0.0,3317.14,-1.5
-227.0,3346.0,0.0,3353.69,-3.88
-319.0,3378.0,0.0,3393.03,-5.39
-394.0,3404.0,0.0,3426.73,-6.6
-413.0,3411.0,0.0,3435.91,-6.9
-412.0,3415.0,0.0,3439.76,-6.88
