x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1357.6,1018.4,480.0,1661.84,-55.34
-1357.0,982.8,480.0,1635.54,-56.45
-1354.4,945.2,390.0,1599.38,-57.17
-1349.6,905.6,390.0,1560.11,-57.86
-1340.0,871.2,240.0,1535.94,-58.17
-1324.6,841.4,240.0,1515.82,-58.32
-1306.0,817.6,480.0,1493.03,-58.28
-1284.4,798.4,240.0,1456.76,-58.04
-1254.0,778.2,390.0,1377.68,-58.05
-1214.8,754.6,240.0,1307.19,-58.04
-1167.8,728.2,320.0,1246.56,-57.81
-1116.0,699.4,240.0,1197.08,-57.62
-1063.2,667.6,160.0,1148.62,-57.8
-1014.6,638.2,160.0,1093.71,-57.85
-968.2,615.4,390.0,1050.34,-56.61
-922.4,598.8,390.0,1009.87,-54.88
-875.4,588.0,390.0,973.01,-52.89
-824.2,585.2,390.0,932.88,-50.13
-768.4,591.2,240.0,890.59,-46.59
-707.6,601.2,160.0,850.13,-42.38
