x_mm,y_mm,speed_mms,distance_mm,angle_deg
9.3,2194.9,160.0,2127.64,-1.4
-10.2,2169.6,240.0,2127.54,-1.29
-24.3,2150.1,720.0,2126.54,-1.29
-34.1,2136.2,80.0,2120.48,-1.22
-41.9,2127.6,1190.0,2109.57,-1.33
-46.9,2121.8,790.0,2096.64,-1.42
-49.7,2116.0,390.0,2081.81,-1.6
-53.0,2106.6,-160.0,2035.24,-2.0
-53.1,2093.9,160.0,1999.68,-1.49
-50.4,2079.5,-80.0,1976.21,-0.84
-45.5,2062.7,160.0,1959.0,-0.09
-39.6,2044.3,-160.0,1943.03,0.32
-32.4,2024.5,-160.0,1928.15,0.71
-24.0,2003.7,-80.0,1912.4,1.17
-14.1,1982.8,-80.0,1900.66,1.51
-3.1,1962.3,80.0,1891.89,1.76
7.9,1942.5,0.0,1883.72,1.58
20.1,1927.0,0.0,1879.69,1.55
30.2,1914.6,0.0,1875.64,1.5
37.5,1904.1,240.0,1871.52,1.35
