x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1187.2,1273.4,480.0,1738.78,-45.16
-1210.8,1249.6,390.0,1736.02,-45.54
-1228.8,1231.6,880.0,1735.52,-46.03
-1243.4,1213.8,960.0,1730.91,-47.25
-1258.0,1187.6,320.0,1711.8,-49.31
-1273.6,1153.6,480.0,1683.41,-51.15
-1289.8,1109.0,480.0,1651.8,-53.05
-1303.4,1059.2,480.0,1627.4,-54.02
-1311.2,1009.4,480.0,1604.24,-54.74
-1309.8,961.6,880.0,1560.71,-55.81
-1300.0,918.4,640.0,1516.0,-56.35
-1280.4,883.6,480.0,1471.07,-56.17
-1250.4,850.4,640.0,1409.25,-55.9
-1209.0,818.4,480.0,1342.89,-55.22
-1157.8,793.6,240.0,1279.94,-53.96
-1101.0,773.2,80.0,1225.21,-52.96
-1041.0,756.4,-80.0,1179.11,-51.44
-982.6,745.6,-80.0,1143.38,-49.93
-929.6,743.4,0.0,1127.95,-47.98
-881.6,750.4,-160.0,1119.36,-45.25
