x_mm,y_mm,speed_mms,distance_mm,angle_deg
-290.8,770.6,-390.0,859.81,-12.63
-238.0,805.2,-390.0,887.33,-8.75
-187.6,841.4,-560.0,924.1,-5.4
-137.8,879.0,-560.0,958.83,-2.39
-91.8,919.8,-480.0,1005.04,-0.51
-50.0,962.0,-560.0,1050.21,1.15
-13.0,1006.8,-390.0,1102.13,2.6
17.4,1053.6,-320.0,1155.83,3.22
41.8,1104.8,-390.0,1216.77,3.86
64.2,1158.2,-390.0,1276.16,4.63
87.4,1210.4,-480.0,1318.14,5.97
108.8,1259.2,-320.0,1354.13,6.66
129.8,1303.2,-320.0,1384.48,7.05
151.4,1340.8,-390.0,1414.82,7.72
170.0,1372.6,-640.0,1444.36,7.8
181.4,1403.6,-390.0,1478.78,7.54
188.6,1436.0,-320.0,1519.31,7.3
191.8,1471.0,-480.0,1560.13,6.85
189.0,1509.4,-560.0,1603.69,6.3
181.4,1552.4,-720.0,1653.57,5.48
