x_mm,y_mm,speed_mms,distance_mm,angle_deg
396.0,631.0,-390.0,744.97,32.11
421.0,686.0,-390.0,804.88,31.54
444.0,721.0,-390.0,846.74,31.63
463.0,751.0,-390.0,882.25,31.65
475.0,788.0,-320.0,920.09,31.08
484.0,827.0,-240.0,958.22,30.34
494.0,852.0,-240.0,984.86,30.11
482.0,877.0,160.0,1000.73,28.79
458.0,900.0,160.0,1009.83,26.97
446.0,931.0,-160.0,1032.32,25.6
455.0,970.0,-320.0,1071.41,25.13
457.0,1001.0,-240.0,1100.39,24.54
459.0,1041.0,-240.0,1137.7,23.79
448.0,1071.0,-320.0,1160.92,22.7
428.0,1095.0,-240.0,1175.67,21.35
423.0,1128.0,-390.0,1204.7,20.56
427.0,1175.0,-390.0,1250.18,19.97
437.0,1219.0,-560.0,1294.96,19.72
446.0,1266.0,-640.0,1342.26,19.41
447.0,1304.0,-390.0,1378.49,18.92
