x_mm,y_mm,speed_mms,distance_mm,angle_deg
-724.8,704.5,160.0,882.22,-30.52
-668.3,714.2,160.0,850.28,-25.57
-606.2,723.8,80.0,818.14,-20.16
-537.8,731.7,-80.0,778.05,-13.98
-463.7,736.8,-160.0,739.79,-7.77
-387.7,739.1,-240.0,721.34,-1.75
-311.4,739.3,-320.0,707.56,3.81
-236.4,738.9,-320.0,711.35,8.24
-162.9,736.8,-480.0,722.53,11.9
-92.0,734.4,-480.0,747.3,14.65
-24.6,733.1,-480.0,780.44,16.83
38.2,734.0,-560.0,818.72,18.59
96.0,737.9,-560.0,859.57,20.14
147.6,746.7,-560.0,904.56,21.26
193.1,761.6,-560.0,950.76,21.92
233.0,781.8,-560.0,997.02,22.22
267.6,807.1,-480.0,1036.4,22.28
298.5,836.2,-560.0,1076.54,22.44
326.5,868.8,-480.0,1118.54,22.55
352.2,903.2,-320.0,1156.46,22.68
