x_mm,y_mm,speed_mms,distance_mm,angle_deg
-478.33,466.33,0.0,627.01,-42.67
-425.0,463.0,-80.0,595.18,-38.93
-372.67,466.33,-240.0,572.18,-33.88
-318.33,476.33,-240.0,556.53,-28.08
-262.33,492.0,-320.0,550.03,-21.99
-205.33,511.33,-390.0,553.17,-15.52
-147.67,533.0,-480.0,563.08,-9.09
-89.0,556.0,-480.0,579.78,-2.97
-32.67,578.67,-320.0,601.37,2.0
19.33,601.0,-320.0,626.59,6.14
65.67,623.67,-390.0,656.12,9.56
108.67,648.0,-480.0,690.49,12.55
148.33,675.67,-480.0,730.09,14.76
177.33,708.33,-480.0,770.35,14.74
198.33,745.33,-560.0,813.38,15.18
212.0,785.67,-560.0,857.59,15.35
229.0,830.0,-560.0,912.08,15.71
246.33,873.67,-560.0,953.56,16.14
264.0,921.0,-390.0,1008.64,16.12
280.33,970.0,-320.0,1066.88,16.11
