x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1366.5,956.0,-80.0,1744.26,-56.41
-1390.9,958.7,-160.0,1741.91,-57.07
-1412.3,957.7,-160.0,1737.66,-57.84
-1431.0,955.7,480.0,1741.06,-58.22
-1445.1,953.5,960.0,1753.34,-58.01
-1456.6,950.6,390.0,1762.14,-57.92
-1464.1,947.3,320.0,1756.63,-57.96
-1468.9,941.2,640.0,1736.93,-58.25
-1472.6,934.8,240.0,1729.72,-58.26
-1474.7,928.5,480.0,1723.77,-58.14
-1474.9,922.7,480.0,1714.55,-58.06
-1473.0,918.0,240.0,1700.66,-58.05
-1468.7,915.0,390.0,1685.29,-57.92
-1459.6,911.2,320.0,1643.76,-57.67
-1445.5,904.7,390.0,1599.44,-57.3
-1426.2,896.8,390.0,1557.06,-56.61
-1403.1,889.3,390.0,1522.17,-55.74
-1377.2,883.8,320.0,1490.44,-54.81
-1347.1,879.6,390.0,1456.82,-53.43
-1307.4,879.8,240.0,1403.65,-49.48
